base_price,discounted_price,product_name,category,brand,description
2.75,2.75,Tartinade De Légumes Tomates Ail Des Ours 135g Bio,Epicerie Salée,Bonneterre,Tartinade de légumes tomates ail des ours 135G Bio.
3.79,3.79,Mouliné De Légumes Verts Français 1l Bio,Epicerie Salée,Grandeur nature,Mouliné de légumes verts français 1L Bio.
2.75,2.75,Tartinade De Légumes - Betterave Raifort 135g Bio,Epicerie Salée,Bonneterre,Tartinade de légumes - Betterave Raifort 135G Bio.
4.45,4.45,Mezze Betterave Party 100g Bio,Epicerie Salée,Les 3 chouettes,Mezze Betterave Party 100G Bio.
4.95,4.95,Pickles Chou-fleur & Curcuma 210g Bio,Epicerie Salée,Les 3 chouettes,Pickles chou-fleur & curcuma 210G Bio.
2.95,2.95,Velouté De Courgette & Basilic 1l Bio,Epicerie Salée,Primeal,Velouté de courgette & basilic 1L Bio.
4.95,4.95,Pickles Carotte & Gingembre 210g Bio,Epicerie Salée,Les 3 chouettes,Pickles carotte & gingembre 210G Bio.
3.9,3.9,Crackers Sésame & Chia Sans Gluten 200g Bio,Epicerie Salée,Pop & love,Crackers sésame & chia sans gluten 200G Bio.
3.29,3.29,Calamars à L'huile D'olive 111g,Epicerie Salée,Phare d'eckmuhl,Calamars à l'huile d'olive 111G.
4.45,4.45,Olives Vertes Entières Pimentées 255g Bio,Epicerie Salée,Biorgane,Olives vertes entières pimentées 255G Bio.
2.45,2.45,Chips De Pomme De Terre Au Sel De Guérande 100g Bio,Epicerie Salée,Croustisud,Chips de pomme de terre au sel de Guérande 100G Bio.
2.99,2.99,Germe De Blé 250g Bio,Epicerie Salée,Primeal,Germe de blé 250G Bio.
1.99,1.99,Petits Pois Carottes 370ml Bio,Epicerie Salée,Primeal,Petits pois carottes 370Ml Bio.
2.29,2.29,Fèves Demeter 370ml Bio,Epicerie Salée,Primeal,Fèves Demeter 370Ml Bio.
3.95,3.95,Riz Basmati Blanc 500g Bio,Epicerie Salée,Artisans du monde,Riz Basmati blanc 500G Bio.
11.39,11.39,Huile De Coco Désodorisée 95cl Bio,Epicerie Salée,Bio planète,Huile de coco désodorisée 95Cl Bio.
10.49,10.49,Huile De Coco De São Tomé 500ml Bio,Epicerie Salée,Emile noël,Huile de coco de 
2.39,2.39,Maïs Doux France 370ml Bio,Epicerie Salée,Primeal,Maïs doux France 370Ml Bio.
3.9,3.9,Moules à L'escabèche 111g Bio,Epicerie Salée,Phare d'eckmuhl,Moules à l'escabèche 111G Bio.
4.45,4.45,Mezze Carotte Nouba 100g Bio,Epicerie Salée,Les 3 chouettes,Mezze Carotte Nouba 100G Bio.
2.45,2.45,Cacahuètes Salées 150g Bio,Epicerie Salée,Pakka,Cacahuètes salées 150G Bio.
7.69,7.69,Huile De Coco Désodorisée 500ml Bio,Epicerie Salée,Emile noël,Huile de coco désodorisée 500Ml Bio.
3.35,3.35,Riz Thaï Jasmin Blanc Hom Mali 500g Bio,Epicerie Salée,Artisans du monde,Riz thaï jasmin blanc Hom Mali 500G Bio.
2.99,2.99,Couscous Marocain 300g Bio,Epicerie Salée,Primeal,Couscous marocain 300G Bio.
7.75,7.75,Domaine Grange Des Moines - Aop Costières De Nimes 2016 - 75 Cl Bio,Vins et alcools,Dne grande des moine,Domaine Grange des Moines - AOP Costières de Nimes. 2016.
8.45,8.45,Chardonnay 75cl Bio,Vins et alcools,Prima nature,"Bios, vinifiés sans sulfite et vegan, les vins Prima Nature révèlent le goût authentique du fruit et du terroir sur lequel sont plantées les vignes."
9.45,9.45,75c Ch Guilh.cuv Rose Cte Bio,Vins et alcools,Autre marque,"Propriété familiale, depuis 1878, située aux portes de la cité de Carcassonne. Assemblage de cabernet franc et de merlot. ce rosé présente un nez de fleurs et de fruits rouges. La bouche est délicate et fruitée."
13.55,13.55,Sancerre Aop Dauny Blanc 75cl Bio,Vins et alcools,Domaine dauny,Ce sancerre blanc provient de vignes cultivées sur terres calcaires.
9.4,9.4,Muscadet Fessardière 75cl Bio,Vins et alcools,Muscadet,Muscadet Fessardière 75CL Bio.
5.4,5.4,Aop Lubéron Blanc Domaine Les Hunaudières 75 Cl Bio,Vins et alcools,C.du rhone blanc75cl,AOP Luberon Blanc Domaine les Hunaudières 75 Cl Bio.
6.95,6.95,Chardonnay 75cl Bio Costeplane,Vins et alcools,Domaine costeplane,Vignes
16.99,16.99,Aop Chablis Blanc 75cl Bio,Vins et alcools,Famille brocard,AOP Chablis blanc 75CL Bio.
13.5,13.5,Aop Bourgogne  Domaine Michel Magnien 75cl Bio,Vins et alcools,,AOP Bourgogne  Domaine Michel Magnien 75Cl Bio.
14.9,14.9,"Aop Reuilly  Domaine De Reuilly ""jamain"" 75cl Bio",Vins et alcools,,"AOP Reuilly  Domaine de Reuilly ""Jamain"" 75CL Bio."
9.45,9.45,"Aop Malepère Château Guilhem - ""prestige Du Château Guilhem"" 75 Cl Bio",Vins et alcools,Autre marque,"AOP Malpère Château Guilhem - ""Prestige du château Guilhem"" 75 Cl Bio."
11.9,11.9,Aop Côtes Du Rhône Saint Estève Nature 75cl Bio,Vins et alcools,,AOP Côtes du Rhône Saint Estève Nature 75Cl Bio.
12.45,12.45,"Aop Sainte-foy Bordeaux Château Les Mangons ""réserve 2015"" 75cl Bio",Vins et alcools,Sainte foy,"AOP Sainte-Foy Bordeaux Château les Mangons ""Réserve 2015"" 75Cl Bio."
9.1,9.1,Château Couronneau - Aop Bordeaux Supérieur 75cl Bio,Vins et alcools,ChÂteau couronneau,Vin rouge Château Couronneau AOP Bordeaux Supérieur 75Cl Bio.
11.9,11.9,"Igp Côteaux De L'ardèche M. Chapoutier ""les Granges De Mirabel"" 75cl Bio",Vins et alcools,M.chapoutier,"IGP Côteaux de l'Ardèche M. Chapoutier ""Les Granges de Mirabel"" 75CL Bio."
7.15,7.15,"Aop Languedoc Domaine Costeplane ""arboussède"" 75cl Bio",Vins et alcools,Domaine costeplane,"AOP Languedoc Domaine Costeplane ""Arboussède"" 75Cl Bio."
10.5,10.5,"Aop Bergerac Grande Maison ""cuvée Opéra"" 75 Cl Bio",Vins et alcools,Grande maison,"AOP Bergerac Grande Maison ""Cuvée Opéra"" 75 Cl Bio."
13.9,13.9,Aop Côtes De Bourg Les Graves De Viaud 75cl Bio,Vins et alcools,,AOP Côtes de Bourg Les graves de Viaud 75Cl Bio.
9.9,9.9,Aop Côteaux De L'ardèche Vignerons De Nature 75cl Bio,Vins et alcools,,AOP Côteaux de l'Ardèche Vignerons de Nature 75Cl Bio.
13.9,13.9,"Aop Vouvray Brut Alliance Loire ""l'insolent"" 75cl Bio",Vins et alcools,,"AOP Vouvray brut Alliance Loire ""L'Insolent"" 75Cl Bio."
13.5,13.5,Aop Blaye Côtes De Bordeaux Château Sainte-lucie Bellevue 75 Cl Bio,Vins et alcools,ChÂteau sainte lucie,AOP Blaye Côtes de Bordeaux Château Sainte-Lucie bellevue 75 Cl Bio.
11.5,11.5,"Aop Côtes Du Roussillon Château De L'ou ""esprit Libre"" 75cl Bio",Vins et alcools,,"AOP Côtes du Roussillon Château de l'OU ""Esprit Libre"" 75Cl Bio."
13.9,13.9,Aop Bordeaux Supérieur Château D'esther 75cl Bio,Vins et alcools,,AOP Bordeau supérieur Château d'Esther 75Cl Bio.
9.45,9.45,"Aop Malepère Château Guilhem - ""prestige Du Château Guilhem"" 75cl Bio",Vins et alcools,,"AOP Malepère Château Guilhem - ""Prestige du château Guilhem"" 75Cl Bio."
10.9,10.9,Aop Languedoc Domaine Ortola 75cl Bio,Vins et alcools,,AOP Languedoc Domaine Ortola 75Cl Bio.
8.45,8.45,"Igp Oc ""muscat"" Gérard Bertrand  Prima Nature 75 Cl Bio",Vins et alcools,Prima nature,"IGP OC ""Muscat"" Gérard Bertrand  Prima Nature 75 Cl Bio."
8.45,8.45,"Igp Oc ""grenache"" Gérard Bertrand Prima Nature 75cl Bio",Vins et alcools,Prima nature,"IGP OC ""Grenache"" Gérard Bertrand Prima Nature 75Cl Bio."
9.99,9.99,Aop Riesling Maison Charles Frey 75cl Bio,Vins et alcools,Do mersiol,AOP Riesling Maison Charles Frey 75Cl Bio.
15.95,15.95,Dha-veg 250 - 30 Capsules ,Santé & Bien-être,Natesis,DHA-VEG 250 - 30 capsules.
18.99,18.99,Spiruline En Cristaux 90g ,Santé & Bien-être,Gourmet spiruline,Spiruline en cristaux 90G Bio.
44.95,44.95,Silicium Organique Tripack 3x500ml,Santé & Bien-être,Vitasil,Silicium organique Tripack 3x500Ml.
16.45,16.45,Charbon Végétal Activé Curcuma - 120 Gélules,Santé & Bien-être,Nutrivie,Charbon végétal activé Curcuma - 120 gélules.
22.95,22.95,Stimulant Physique 20x10ml Bio,Santé & Bien-être,Naturland,Stimulant physique 20x10Ml Bio.
16.05,16.05,Levure De Biere Vivante 150vc,Santé & Bien-être,Naturland,Complément alimentaire à base de levure de bière pour aider à améliorer la beauté des ongles et des cheveux.
8.85,8.85,Levure De Bière Et Carotte - 90 Comprimés Bio,Santé & Bien-être,Phytoceutic,"PHYTOCEUTIC, expert des compléments alimentaires d'origine naturelle depuis plus de 20 ans, propose cette association originale de levure de bière et d'extrait de carotte biologique pour un teint encore plus éclatant."
13.08,13.08,Sirop Pour La Gorge Enfants 100ml Bio,Enfant,Proroyal,Sirop pour la gorge enfants 100Ml Bio.
12.63,12.63,Spray Nasal Pour Enfants 15ml Bio,Enfant,Proroyal,Spray nasal pour enfants 15Ml Bio.
12.65,12.65,Complexe Magnesium Marin B6 - 60 Capsules,Santé & Bien-être,Dietaroma,Le Magnésium est un minéral essentiel au bon fonctionnement de notre organisme. Il intervient dans plus de 300 réactions enzymatiques au sein de notre corps. Le Magnésium contribue à réduire la fatigue.
37.9,37.9,Silicium Organique 1l,Santé & Bien-être,Dexsil,"Le silicium est dit organique lorsqu’il intègre dans sa formule chimique un ou plusieurs atomes de carbone. Cette structure lui permet d’être parfaitement assimilable par l’organisme et totalement soluble dans l’eau. Autrement le silicium présente une structure minérale, cristalline qui ne permet pas son assimilation. Une structure intermédiaire dite colloïdale, sous forme de microcristaux présente aussi une assez faible assimilation."
6.9,6.9,Bonbons Des Ours Protecteurs 100g ,Enfant,Ballot flurin,Bonbons des ours protecteurs 100G.
30.5,30.5,Ortie Silice 1l Bio,Santé & Bien-être,Biofloral,Ortie Silice 1L Bio.
9.9,9.9,Ostéar Mobilité & Souplesse - 45 Capsules,Santé & Bien-être,Phyto actif,Ostéar Mobilité & Souplesse - 45 capsules.
8.75,8.75,Gel Ostear Dos Articulations & Muscles 75ml Bio,Santé & Bien-être,Phyto actif,Gel Ostear Dos Articulations & Muscles 75Ml Bio.
23.25,23.25,Gelée Royale 30g Bio,Compléments alimentaires,Phytoceutic,"La gelée royale est un produit issu de la ruche : aliment exclusif de la reine des abeilles, elle lui permet de vivre 5 ans alors que les abeilles ouvrières ne vivront que 45 jours."
12.9,12.9,Protéine De Chanvre En Poudre 200g Bio,Santé & Bien-être,Purasana,La poudre de protéines de chanvre est une source végétale de protéines 
21.5,21.5,Lactobacillus Gasseri 50 Milliards - 30 Gélules,Compléments alimentaires,Sfb,Les probiotiques les plus connus sont les bactéries lactiques.
23.35,23.35,Fer Vitamine c - 150 Gélules,Santé & Bien-être,Super diet,Complément alimentaire à base de plante et de minéraux.
19.99,19.99,Immunité - 20 Ampoules Bio,Santé & Bien-être,Diet horizon,"Immunité Diet Horizon en version liquide dans des ampoules de nouvelle génération, recyclable."
21.8,21.8,Chlorelle - 300 Comprimés Bio,Santé & Bien-être,Phyto actif,La chlorelle est une micro algue d'eau douce qui tient sa couleur verte de sa haute teneur en Chlorophylle.
25.99,25.99,Protéine De Chanvre Nature 400g Bio,Santé & Bien-être,Purasana,La Protéine de chanvre nature Bio de Purasana est une source nutritive saine et savoureuse.
13.85,13.85,Vinalège élimination & Circulation - 45 Comprimés Bio,Santé & Bien-être,Dietaroma,"Association synergique de plantes circulatoires et diurétiques. Tonifie la circulation et aide à éliminer les gonflements au niveau des jambes et chevilles. Chaleur, shopping, transport en commun, talons hauts, station assise ou debout prolongée : autant de facteurs qui accentuent la fatigue et le gonflement des jambes et des chevilles en fin de journée."
39.69,39.69,Papaye Fermentée - 30 Sachets ,Compléments alimentaires,Boutique nature,Les antioxydants sont des substances bienfaisantes qui protègent notre organisme de l'amplification et de l'accélération des processus de vieillissement provoqués par l'excès de radicaux libres et caractéristiques de nos modes de vie contemporains. 
7.9,7.9,Melatonil - 30 Comprimés,Santé & Bien-être,Phyto actif,"Naturellement sécréte par l'organisme, la mélatonile est la première hormone du sommeil et synchronie notre horloge biologique. L'âge et le stress sont des facteurs qui viennent perturber et diminuer la poduction de mélatonile."
23.9,23.9,Articulasil En Gel 225ml,Santé & Bien-être,Vitasil,Articulasil en gel 225Ml.
36.05,36.05,Klamath 50g - 100 Comprimés,Sélection Exotisme,Sol semilla,La Klamath est une super micro-algue bleu-verte encore plus riche en certains micro-nutriments et molécules antioxydantes que la spiruline.
19.9,19.9,Maca En Poudre 250g Bio,Compléments alimentaires,Sol semilla,"La Maca est une plante endémique des plateaux andins, en haute altitude, à plus de 3500 mètres d’altitude. Elle pousse donc dans des conditions extrêmes et développe des stratégies biologiques de survie. De fait les racines de Maca sont riches en nutriments et en antioxydants. C’est une racine adaptogène comme la racine de ginseng asiatique, c’est-à-dire qu’elle s’adapte parfaitement aux besoins réels de l’organisme, sans créer d’effets de surdose ou de nocivité."
25.25,25.25,"Protéine De Riz, Pois, Tournesol, Chanvre & Potiron 400g Bio",Santé & Bien-être,Purasana,Ce mélange contient 61% de protéines végétales issues de cinq sources végétales différentes
26.25,26.25,"Protéine De Potimarron, Chanvre & Cacao 400g Bio",Santé & Bien-être,Purasana,Le 
22.99,22.99,Protéines De Petits Pois En Poudre 400g Bio,Santé & Bien-être,Purasana,Protéines de petits pois en poudre 400G Bio.
23.6,23.6,Acide Folique Compact - 120 Comprimés ,"Bébé, Maman",Phyto vitamins,"Les PHYTO VITAMINS Acide Folique Compact de GSE sont un complément alimentaire en folique acide essential, surtout lors de la grossesse."
24.1,24.1,Protéine De Riz Banane & Lucuma 400g Bio,Santé & Bien-être,Purasana,La Protéine de riz à la banane et lucuma en poudre Bio de Purasana constitue une source de protéines naturelles.
12.5,12.5,Protéine De Chanvre 250g Bio,Santé & Bien-être,Iswari,Les graines de chanvre 100% biologique Iswari contiennent :
25.9,25.9,Curcuma 95 - 60 Gélules Bio,Santé & Bien-être,Natesis,Curcuma 95 - 60 gélules Bio.
5.95,5.95,Chroom - 90 Comprimés,Compléments alimentaires,Ponroy,Chroom - 90 comprimés.
5.95,5.95,Fer - 90 Comprimés ,Compléments alimentaires,Ponroy,"Un apport en fer assimilable et bien toléré digestivement est essentiel pour aider à la forme physique et à la résistance de l'organisme, pour oxygéner par le biais de l'hémoglobine toutes les cellules du corps."
5.95,5.95,Sélénium - 90 Comprimés ,Compléments alimentaires,Ponroy,Homéoligo Sélénium :
16.5,16.5,Baies D'épine-vinette / Berberis 250g Bio,Santé & Bien-être,Sfb,Baies d'épine-vinette / Berberis 250G Bio.
5.95,5.95,Silice - 90 Comprimés ,Compléments alimentaires,Ponroy,"Le bambou est extrêmement riche en silice, de 70 à 90 %, beaucoup plus que la prêle par exemple."
25.9,25.9,Zéro Sucre Berberine 1000,Santé & Bien-être,Sfb,Zéro sucre Berberine 1000.
5.95,5.95,Zinc - 90 Comprimés,Compléments alimentaires,Ponroy,Le ZINC est un oligo-élément pour le maintien de la beauté de la peau et des cheveux et le renforcement des défenses naturelles :
11.5,11.5,Baume Celtique 15ml,Santé & Bien-être,Laboratoire des sour,Baume celtique 15Ml.
13.7,13.7,Huile Celtique 50ml ,"Hygiène, Beauté",Laboratoire des sour,Huile celtique 50Ml.
14.75,14.75,Desmodium - 20 Ampoules x 15ml ,Santé & Bien-être,Super diet,Desmodium - 20 ampoules x 15Ml.
31.9,31.9,Alternativ'aroma - 120 Capsules Bio,Santé & Bien-être,Salvia,Alternativ'Aroma - 120 capsules Bio.
32.8,32.8,Hormon'aroma Ménopause - 90 Capsules Bio,Santé & Bien-être,Salvia,"Des synergies uniques d'huiles essentielles, végétales et poudre de plantes issues des meilleures origines et procédés d'extraction. Des formules à la fois pures, fortes et concentrées, garantissant à la fois leur intégrité et efficacité. Des plantes rigoureusement choisies en fonction de leurs qualités, propriétés et leur pertinence scientifique..."
13.65,13.65,Multivitamines & Minéraux - 30 Comprimés Bio,Santé & Bien-être,Biotechnie,Multivitamines & minéraux - 30 comprimés Bio.
9.95,9.95,Barre Performance Cacao Noisette X4 30g Bio,Santé & Bien-être,Baouw,"Barre Performance Homme, Cacao, Noisette, Vanille Bio."
19.89,19.89,Vitamine D3++ 20ml,Santé & Bien-être,D.plantes,"Santé osseuse et musculaire, santé dentaire, système immunitaire, maintien de la fonction musculaire, croissance et développement normal des os chez les enfants et d’autres fonctions biologiques."
25.9,25.9,"Gel à Boire Aloé 99,35% 1l Bio",Santé & Bien-être,Prim 'aloe,"Gel à boire aloé 99,35% 1L Bio."
10.4,10.4,Pastilles Secours Nuit Bio,Santé & Bien-être,Biofloral,Imprégnées d'un Complexe de 6 Fleurs de Bach sélectionnées pour le repos de l'esprit.
10.9,10.9,Relaxation & Sommeil En Perles 20ml Bio,Compléments alimentaires,Biofloral,Relaxation et sommeil.
12.05,12.05,Pastilles De Secours Bio,Santé & Bien-être,Biofloral,"Les pastilles de Secours associent 5 essences florales du Dr Bach sont idéales pour toute la famille, indispensables dans les moments de crise ou de stress."
33.2,33.2,Périlla Complète - 120 Gélules Bio,Santé & Bien-être,Salvia,Périlla complète - 120 gélules Bio.
39.89,39.89,Safran'aroma Sérénité - 60 Capsules Bio,Santé & Bien-être,Salvia,"Safran'Aroma de Salvia Nutrition est une formule hautement concentrée en extrait de safran bio, renforcée par l'huile végétale de périlla."
19.8,19.8,Huile Végétale De Périlla Vegan 3 - 90 Capsules Bio,Santé & Bien-être,Salvia,Vegan 3 Périlla Huile végétale bio (90 gélules) de Salvia nutrition est une complexe extrêmement riche en oméga-3 issus du règne végétal.
20.5,20.5,Griffonia Basilic Sacré 60 Comprimés,Santé & Bien-être,Diet horizon,Griffonia basilique sacré 60 comprimés.
14.79,14.79,Ginseng Rouge - 60 Comprimés Bio,Santé & Bien-être,Phytoceutic,"Symbole de la jeunesse éternelle, de la vitalité physique, la ""racine de vie"" des anciens empereurs de Chine, la racine de  Ginseng, est cultivée depuis des millénaires en Asie pour aider à renforcer l'organisme et lutter contre le manque d'’énergie."
19.99,19.99,Sommeil - 20 Ampoules Bio,Santé & Bien-être,Diet horizon,Problèmes d’endormissement ? Réveil Nocturne ? Stress et nervosité dans la journée ?
11.5,11.5,Gattilier - 50 Ml,Santé & Bien-être,Bioforce,Gattilier de A.Vogel est un complément alimentaire dédié au confort féminin.
27.99,27.99,Dha 1000 - 60 Capsules,Santé & Bien-être,Diet horizon,"L’afssa, agence nationale de sécurité sanitaire, recommande un ratio alimentaire oméga-3 / oméga-6 de 5/1. Ce ratio n’est actuellement pas respecté en raison de notre alimentation déséquilibré et de mauvaise qualité générale, surtout en ce qui concerne les aliments gras. "
14.15,14.15,Action Transit - 45 Comprimés Bio,Santé & Bien-être,Dietaroma,"Action Transit de Dietaroma est un complément alimentaire concentré à base de rhubarbe titrée en rhéine, de guimauve et d'artichaut."
